genename,sampleA,sampleB,logFC,logCPM,PValue,FDR
TRINITY_DN2749_c0_g4_i1,sample1,sample2,-0.861805312,6.042997955,0.206894417,0.891113607
TRINITY_DN13714_c0_g1_i3,sample1,sample2,0.836055314,1.904658842,0.206900583,0.891113607
TRINITY_DN6507_c0_g2_i1,sample1,sample2,0.814900553,4.458779053,0.207018029,0.891113607
TRINITY_DN7573_c0_g1_i10,sample1,sample2,-1.869131201,1.296583495,0.207023548,0.891113607
TRINITY_DN13157_c0_g1_i10,sample1,sample2,1.197435699,6.445676322,0.207026599,0.891113607
TRINITY_DN364_c0_g1_i2,sample1,sample2,-4.766305712,5.849687064,0.20712024,0.891113607
TRINITY_DN6094_c0_g1_i1,sample1,sample2,0.836578276,3.139107834,0.207136741,0.891113607
TRINITY_DN10473_c0_g1_i1,sample1,sample2,-1.841913523,1.427447186,0.207155248,0.891113607
TRINITY_DN7468_c0_g1_i1,sample1,sample2,-0.853530733,4.901921214,0.207155594,0.891113607
TRINITY_DN19552_c0_g1_i15,sample1,sample2,-1.534676673,3.323739422,0.207157128,0.891113607
TRINITY_DN1163_c0_g1_i13,sample1,sample2,-3.535524678,5.457898428,0.207169749,0.891113607
TRINITY_DN4623_c0_g1_i1,sample1,sample2,-0.913257441,5.293333175,0.207198165,0.891113607
TRINITY_DN2209_c0_g1_i19,sample1,sample2,-1.010002564,3.034209861,0.207264931,0.891113607
TRINITY_DN1130_c0_g1_i3,sample1,sample2,3.805622662,5.395359618,0.207272596,0.891113607
TRINITY_DN2913_c0_g1_i23,sample1,sample2,-1.307890063,2.709149004,0.207308606,0.891113607
TRINITY_DN16091_c0_g1_i1,sample1,sample2,-1.500178448,1.511894949,0.207318712,0.891113607
TRINITY_DN1533_c0_g2_i11,sample1,sample2,1.462766835,2.584312018,0.207323105,0.891113607
TRINITY_DN44178_c0_g1_i1,sample1,sample2,-0.874055685,1.519296788,0.207335555,0.891113607
TRINITY_DN11_c0_g1_i17,sample1,sample2,1.574382487,2.861354625,0.207372143,0.891113607
TRINITY_DN3991_c0_g1_i1,sample1,sample2,0.859873524,4.906270122,0.207375138,0.891113607
TRINITY_DN79315_c0_g1_i1,sample1,sample2,0.761730479,0.821326956,0.207377458,0.891113607
TRINITY_DN7055_c0_g3_i1,sample1,sample2,0.772298746,1.436496824,0.207393908,0.891113607
TRINITY_DN120590_c0_g1_i5,sample1,sample2,1.32531916,1.025745535,0.207401042,0.891113607
TRINITY_DN8520_c0_g2_i2,sample1,sample2,-0.845091725,3.886004377,0.207409415,0.891113607
TRINITY_DN10202_c0_g1_i3,sample1,sample2,-0.888089441,0.977756979,0.207416685,0.891113607
TRINITY_DN413_c0_g1_i10,sample1,sample2,0.910548461,3.644555046,0.207431406,0.891113607
TRINITY_DN9677_c0_g1_i11,sample1,sample2,-1.246464349,1.50160576,0.20745519,0.891115925
TRINITY_DN2058_c0_g1_i4,sample1,sample2,0.882551774,2.668634106,0.207498679,0.891202875
TRINITY_DN3181_c1_g2_i1,sample1,sample2,-2.012299087,6.008901273,0.207625814,0.891610455
TRINITY_DN502_c3_g1_i12,sample1,sample2,-0.991603917,1.462306312,0.207688348,0.891610455
TRINITY_DN659_c2_g1_i6,sample1,sample2,-0.919747994,3.977371675,0.207700992,0.891610455
TRINITY_DN13719_c0_g1_i15,sample1,sample2,-0.898187213,2.667277976,0.207746433,0.891610455
TRINITY_DN1294_c3_g1_i3,sample1,sample2,1.452933827,0.575895308,0.207753937,0.891610455
TRINITY_DN20137_c0_g1_i9,sample1,sample2,-1.043195253,1.085455131,0.207781998,0.891610455
TRINITY_DN13098_c0_g1_i3,sample1,sample2,-1.291632353,3.49045661,0.207794352,0.891610455
TRINITY_DN1607_c0_g1_i1,sample1,sample2,0.820849767,2.274209444,0.207825365,0.891610455
TRINITY_DN85382_c0_g1_i2,sample1,sample2,-0.982503511,2.588617344,0.207841687,0.891610455
TRINITY_DN11404_c0_g2_i2,sample1,sample2,0.83501898,3.755955958,0.207854402,0.891610455
TRINITY_DN59103_c1_g1_i2,sample1,sample2,0.891194193,7.318358949,0.207865442,0.891610455
TRINITY_DN18450_c0_g1_i1,sample1,sample2,-1.523959251,2.003740448,0.207872662,0.891610455
TRINITY_DN5053_c0_g1_i2,sample1,sample2,2.278681426,2.61062925,0.207902448,0.891638455
TRINITY_DN14536_c0_g2_i3,sample1,sample2,0.978069249,4.712244408,0.207941016,0.891654213
TRINITY_DN853_c0_g1_i21,sample1,sample2,1.116794239,3.817315233,0.207952639,0.891654213
TRINITY_DN3001_c0_g1_i6,sample1,sample2,0.783259841,1.076915408,0.208002514,0.891768325
TRINITY_DN6844_c1_g1_i3,sample1,sample2,-1.911923787,1.816804874,0.208030704,0.891789454
TRINITY_DN15890_c0_g2_i1,sample1,sample2,0.880051074,1.822410923,0.208094424,0.891962874
TRINITY_DN1844_c4_g1_i3,sample1,sample2,0.917187344,1.515015447,0.208153216,0.892030414
TRINITY_DN27624_c0_g1_i2,sample1,sample2,1.117728078,0.449403586,0.208185291,0.892030414
TRINITY_DN9060_c0_g1_i1,sample1,sample2,-0.779853657,0.625410856,0.208256249,0.892030414
TRINITY_DN2124_c1_g1_i1,sample1,sample2,-0.716153405,0.71221022,0.208261437,0.892030414
TRINITY_DN145467_c1_g1_i1,sample1,sample2,-1.920929479,5.479705094,0.208285939,0.892030414
TRINITY_DN87037_c0_g1_i1,sample1,sample2,-0.963829099,0.074449988,0.208287833,0.892030414
TRINITY_DN749_c2_g1_i5,sample1,sample2,-1.625176661,3.236812691,0.208343309,0.892030414
TRINITY_DN3825_c0_g1_i2,sample1,sample2,1.404356701,1.587441531,0.208362491,0.892030414
TRINITY_DN18193_c0_g1_i1,sample1,sample2,1.291178491,0.563428812,0.20837188,0.892030414
TRINITY_DN3418_c0_g1_i1,sample1,sample2,-0.778868405,2.840517791,0.208382068,0.892030414
TRINITY_DN1067_c0_g1_i9,sample1,sample2,0.848723281,4.795549363,0.208458239,0.892030414
TRINITY_DN32470_c0_g1_i8,sample1,sample2,0.955148733,0.340598774,0.208458636,0.892030414
TRINITY_DN4510_c0_g1_i11,sample1,sample2,0.859951287,0.245372667,0.208487307,0.892030414
TRINITY_DN403_c0_g2_i1,sample1,sample2,-1.098913738,5.712583781,0.208505191,0.892030414
TRINITY_DN10168_c0_g1_i12,sample1,sample2,1.096056783,2.015823568,0.208512638,0.892030414
TRINITY_DN417_c0_g1_i2,sample1,sample2,-2.28633667,2.066091817,0.208542192,0.892030414
TRINITY_DN2065_c0_g1_i10,sample1,sample2,-0.961311909,2.982368962,0.208574977,0.892030414
TRINITY_DN13432_c0_g1_i3,sample1,sample2,-2.191339324,1.949143994,0.208575171,0.892030414
TRINITY_DN16358_c0_g1_i1,sample1,sample2,-0.971755495,0.929163975,0.208596918,0.892030414
TRINITY_DN51300_c0_g1_i5,sample1,sample2,0.873304048,2.925466769,0.208609563,0.892030414
TRINITY_DN4620_c0_g1_i10,sample1,sample2,-1.073649292,3.021725211,0.208641998,0.892030414
TRINITY_DN18813_c0_g1_i2,sample1,sample2,-1.136075701,1.506040809,0.208732191,0.892030414
TRINITY_DN9484_c0_g1_i1,sample1,sample2,-1.174067862,0.749202264,0.208762379,0.892030414
TRINITY_DN7275_c6_g1_i2,sample1,sample2,0.791060333,0.599611633,0.208784943,0.892030414
TRINITY_DN4149_c0_g1_i1,sample1,sample2,0.96141941,5.524662693,0.208792795,0.892030414
TRINITY_DN4474_c0_g1_i6,sample1,sample2,-1.020786051,1.485591986,0.208799294,0.892030414
TRINITY_DN2204_c0_g1_i7,sample1,sample2,0.920969938,1.62164029,0.208804155,0.892030414
TRINITY_DN6245_c0_g1_i12,sample1,sample2,0.910809243,3.864239391,0.20882017,0.892030414
TRINITY_DN7899_c0_g1_i2,sample1,sample2,0.827901534,6.603608147,0.208820492,0.892030414
TRINITY_DN7884_c0_g2_i3,sample1,sample2,-1.275037985,1.6493548,0.208822063,0.892030414
TRINITY_DN3837_c0_g1_i1,sample1,sample2,-1.107313058,1.965634484,0.208837014,0.892030414
TRINITY_DN50353_c0_g1_i16,sample1,sample2,-0.83555856,1.688118509,0.208880221,0.892030414
TRINITY_DN4179_c0_g1_i14,sample1,sample2,0.87653026,2.67838397,0.208901391,0.892030414
TRINITY_DN16574_c0_g1_i1,sample1,sample2,-1.345706761,1.556768561,0.208908319,0.892030414
TRINITY_DN128660_c0_g1_i1,sample1,sample2,0.909357217,5.661150692,0.208957209,0.892030414
TRINITY_DN13146_c0_g1_i2,sample1,sample2,-0.871259131,5.127474337,0.208999861,0.892030414
TRINITY_DN1364_c0_g4_i3,sample1,sample2,-1.265682525,2.145229791,0.209025312,0.892030414
TRINITY_DN4_c1_g1_i19,sample1,sample2,0.751110139,1.99527838,0.209067105,0.892030414
TRINITY_DN12637_c0_g1_i2,sample1,sample2,-2.045837219,2.177620711,0.209072958,0.892030414
TRINITY_DN410533_c0_g1_i1,sample1,sample2,-1.854249887,6.084229856,0.209117473,0.892030414
TRINITY_DN5298_c0_g5_i1,sample1,sample2,0.847320673,6.302086116,0.209160747,0.892030414
TRINITY_DN38314_c0_g1_i10,sample1,sample2,1.731720826,2.123157738,0.209164873,0.892030414
TRINITY_DN13744_c0_g1_i57,sample1,sample2,1.747379117,3.703994336,0.209168979,0.892030414
TRINITY_DN6251_c0_g1_i11,sample1,sample2,-0.848932899,4.084167421,0.209191353,0.892030414
TRINITY_DN1169_c0_g1_i8,sample1,sample2,-1.195185201,2.691577166,0.209204197,0.892030414
TRINITY_DN10783_c0_g1_i2,sample1,sample2,-1.106379523,0.561295972,0.209251751,0.892030414
TRINITY_DN199734_c1_g1_i1,sample1,sample2,1.085268276,0.86921603,0.209264224,0.892030414
TRINITY_DN4597_c5_g1_i8,sample1,sample2,-0.808639247,1.023214292,0.209301405,0.892030414
TRINITY_DN2001_c11_g1_i1,sample1,sample2,-0.858735067,0.689624159,0.209305765,0.892030414
TRINITY_DN5998_c1_g1_i2,sample1,sample2,-1.392115023,2.485879375,0.209333553,0.892030414
TRINITY_DN20589_c0_g1_i3,sample1,sample2,-1.760980279,0.787229859,0.209351137,0.892030414
TRINITY_DN14621_c0_g1_i2,sample1,sample2,-3.319020125,1.762434846,0.209386407,0.892030414
TRINITY_DN14580_c0_g1_i17,sample1,sample2,-1.757029412,1.006182928,0.209400394,0.892030414
TRINITY_DN734_c0_g1_i2,sample1,sample2,-0.844618854,5.404934957,0.209435736,0.892030414
TRINITY_DN12011_c0_g1_i21,sample1,sample2,3.523311158,2.6543309,0.209447863,0.892030414
TRINITY_DN4515_c0_g1_i1,sample1,sample2,-0.925496167,3.139448591,0.209478927,0.892030414
TRINITY_DN3727_c0_g4_i1,sample1,sample2,0.847005444,8.677997905,0.209529839,0.892030414
TRINITY_DN626_c0_g1_i30,sample1,sample2,0.873828211,2.782738326,0.209530389,0.892030414
TRINITY_DN4342_c0_g1_i7,sample1,sample2,-0.8784104,2.74878751,0.209533875,0.892030414
TRINITY_DN2184_c0_g1_i1,sample1,sample2,-1.310425453,1.405727128,0.209540273,0.892030414
TRINITY_DN1897_c0_g1_i14,sample1,sample2,1.026404423,2.936631536,0.209548045,0.892030414
TRINITY_DN3265_c0_g2_i21,sample1,sample2,-1.02916312,4.524681533,0.209564117,0.892030414
TRINITY_DN33223_c0_g1_i3,sample1,sample2,1.86882625,0.861944991,0.209576074,0.892030414
TRINITY_DN1781_c0_g1_i3,sample1,sample2,0.870013637,8.840155475,0.209640471,0.892104622
TRINITY_DN125_c6_g1_i1,sample1,sample2,0.88429383,0.404076778,0.209671367,0.892104622
TRINITY_DN11152_c0_g1_i4,sample1,sample2,1.332851013,1.236919259,0.209678993,0.892104622
TRINITY_DN766_c0_g1_i20,sample1,sample2,-0.784248245,6.262680588,0.209686589,0.892104622
TRINITY_DN4530_c0_g1_i3,sample1,sample2,0.880452844,3.834339202,0.209735404,0.892209708
TRINITY_DN12082_c0_g2_i16,sample1,sample2,-2.919648957,4.937339436,0.209757834,0.892209708
TRINITY_DN227_c0_g1_i2,sample1,sample2,0.935172941,4.076952305,0.209852203,0.89251208
TRINITY_DN1224_c0_g1_i33,sample1,sample2,-2.852252796,1.421888153,0.209886011,0.892556851
TRINITY_DN21870_c0_g1_i1,sample1,sample2,1.183618734,1.401470097,0.209946994,0.892630839
TRINITY_DN144876_c0_g1_i3,sample1,sample2,1.737739571,0.942378822,0.209949977,0.892630839
TRINITY_DN1917_c0_g1_i8,sample1,sample2,-1.287554682,2.329814262,0.210026061,0.892747002
TRINITY_DN4991_c0_g1_i19,sample1,sample2,-0.841714258,5.405854789,0.210038534,0.892747002
TRINITY_DN12621_c0_g3_i1,sample1,sample2,0.919078474,2.678138811,0.21004716,0.892747002
TRINITY_DN6232_c0_g1_i4,sample1,sample2,-0.780906197,3.856537098,0.210090725,0.892751376
TRINITY_DN29166_c0_g1_i7,sample1,sample2,-0.964214077,1.110401163,0.210094763,0.892751376
TRINITY_DN8214_c0_g1_i1,sample1,sample2,-1.565162725,2.807610952,0.210151584,0.892893857
TRINITY_DN13_c13_g2_i1,sample1,sample2,-1.10189067,1.673499029,0.210222023,0.89309416
TRINITY_DN47709_c0_g1_i2,sample1,sample2,2.207668679,2.112408327,0.210321522,0.893096812
TRINITY_DN74367_c0_g1_i1,sample1,sample2,1.636432632,4.235354976,0.210321668,0.893096812
TRINITY_DN10589_c0_g1_i7,sample1,sample2,1.170304994,4.345849946,0.210368938,0.893096812
TRINITY_DN578_c1_g1_i11,sample1,sample2,-1.063758978,1.894974489,0.210376432,0.893096812
TRINITY_DN4191_c3_g1_i1,sample1,sample2,-0.807111578,3.187455649,0.210392968,0.893096812
TRINITY_DN9831_c0_g1_i2,sample1,sample2,-1.987701974,2.457106173,0.210405946,0.893096812
TRINITY_DN1627_c0_g1_i19,sample1,sample2,0.948867463,1.917878968,0.210430535,0.893096812
TRINITY_DN29517_c0_g1_i1,sample1,sample2,0.907009366,3.200442585,0.21045155,0.893096812
TRINITY_DN368_c0_g1_i5,sample1,sample2,-1.175185531,0.800575191,0.210456271,0.893096812
TRINITY_DN11434_c1_g1_i16,sample1,sample2,-1.157677291,0.459034438,0.210482125,0.893096812
TRINITY_DN648_c0_g1_i10,sample1,sample2,-1.820050403,4.340028613,0.210491068,0.893096812
TRINITY_DN210_c0_g1_i3,sample1,sample2,1.655601,5.738969299,0.21051255,0.893096812
TRINITY_DN22093_c0_g1_i1,sample1,sample2,0.82582753,1.65314359,0.210543831,0.893096812
TRINITY_DN305122_c0_g1_i1,sample1,sample2,0.877186279,8.350521534,0.210612209,0.893096812
TRINITY_DN1280_c1_g1_i3,sample1,sample2,0.820814436,5.888663891,0.210613023,0.893096812
TRINITY_DN2258_c2_g1_i1,sample1,sample2,-0.965272765,1.76299008,0.21061665,0.893096812
TRINITY_DN4245_c0_g1_i4,sample1,sample2,1.340530301,3.464626795,0.210649275,0.893096812
TRINITY_DN304_c0_g1_i16,sample1,sample2,-1.530012341,6.847335124,0.210687139,0.893096812
TRINITY_DN8166_c0_g1_i7,sample1,sample2,1.07171456,2.952944981,0.210732489,0.893096812
TRINITY_DN13350_c0_g1_i2,sample1,sample2,1.15758787,0.060371164,0.210738307,0.893096812
TRINITY_DN11586_c0_g1_i4,sample1,sample2,-0.913177288,1.010801793,0.210743327,0.893096812
TRINITY_DN13266_c1_g1_i2,sample1,sample2,-2.117833911,0.822141314,0.210774132,0.893096812
TRINITY_DN549_c1_g1_i9,sample1,sample2,0.843481607,1.453656517,0.210777717,0.893096812
TRINITY_DN14311_c0_g1_i1,sample1,sample2,1.38105746,1.915298507,0.210803363,0.893096812
TRINITY_DN71330_c1_g1_i1,sample1,sample2,-1.324488822,1.153339416,0.210845128,0.893096812
TRINITY_DN6784_c3_g1_i7,sample1,sample2,-0.976756914,1.504742426,0.210847963,0.893096812
TRINITY_DN6894_c0_g1_i12,sample1,sample2,1.448516464,0.737897563,0.210851638,0.893096812
TRINITY_DN8245_c0_g1_i1,sample1,sample2,0.860953436,6.133841977,0.210908886,0.893202395
TRINITY_DN6764_c0_g2_i3,sample1,sample2,-1.255520191,5.448282426,0.210958968,0.893202395
TRINITY_DN1926_c3_g1_i5,sample1,sample2,-1.088415058,2.338473259,0.210983911,0.893202395
TRINITY_DN22_c1_g1_i17,sample1,sample2,0.793853413,0.925693655,0.211000978,0.893202395
TRINITY_DN240_c5_g1_i1,sample1,sample2,-1.646428186,1.066229505,0.2110175,0.893202395
TRINITY_DN45000_c1_g3_i4,sample1,sample2,0.856630013,2.376880571,0.211019577,0.893202395
TRINITY_DN106557_c0_g2_i10,sample1,sample2,0.903510861,0.632374049,0.211059185,0.893202395
TRINITY_DN110514_c0_g1_i1,sample1,sample2,-0.778707637,5.99615405,0.211062955,0.893202395
TRINITY_DN20790_c0_g1_i3,sample1,sample2,2.308014656,4.033303161,0.211119476,0.893257145
TRINITY_DN528_c0_g1_i22,sample1,sample2,0.812485025,3.151651554,0.211122492,0.893257145
TRINITY_DN35715_c0_g2_i1,sample1,sample2,-1.255951896,0.836167973,0.211154383,0.893293488
TRINITY_DN177_c2_g1_i24,sample1,sample2,-0.797101559,3.493819953,0.211225734,0.893444572
TRINITY_DN14299_c2_g1_i3,sample1,sample2,0.853801625,3.314032244,0.211260332,0.893444572
TRINITY_DN375_c18_g1_i1,sample1,sample2,1.081640326,1.444444015,0.21128533,0.893444572
TRINITY_DN6400_c0_g1_i10,sample1,sample2,-0.869553279,4.378487924,0.211292635,0.893444572
TRINITY_DN11250_c0_g1_i11,sample1,sample2,0.771901018,1.572674131,0.211344315,0.893444572
TRINITY_DN15041_c0_g1_i29,sample1,sample2,-1.524042764,2.314659898,0.211366361,0.893444572
TRINITY_DN3067_c0_g1_i4,sample1,sample2,-2.291775229,2.279538784,0.21138817,0.893444572
TRINITY_DN11378_c0_g2_i3,sample1,sample2,-0.831059229,1.525676557,0.211411012,0.893444572
TRINITY_DN5223_c0_g1_i2,sample1,sample2,0.791676669,4.470035548,0.211421183,0.893444572
TRINITY_DN10125_c0_g1_i3,sample1,sample2,1.42715411,6.093494505,0.211444612,0.893444572
TRINITY_DN1691_c0_g2_i3,sample1,sample2,1.156325876,0.418721464,0.211449097,0.893444572
TRINITY_DN7710_c0_g1_i2,sample1,sample2,0.929833362,7.053856376,0.211522227,0.893444572
TRINITY_DN7243_c0_g1_i100,sample1,sample2,-0.814417493,7.038756339,0.211541495,0.893444572
TRINITY_DN3452_c0_g1_i5,sample1,sample2,-3.341382571,4.584310862,0.211544867,0.893444572
TRINITY_DN17471_c0_g1_i5,sample1,sample2,-1.303011133,0.98843371,0.21154958,0.893444572
TRINITY_DN27608_c0_g1_i1,sample1,sample2,0.889407331,2.593424225,0.211585792,0.893444572
TRINITY_DN3154_c0_g3_i1,sample1,sample2,-1.011597458,0.613062134,0.211623993,0.893444572
TRINITY_DN18441_c0_g1_i1,sample1,sample2,-0.888646811,0.416308437,0.211642782,0.893444572
TRINITY_DN617_c1_g1_i28,sample1,sample2,-0.914186446,3.620680177,0.211681053,0.893444572
TRINITY_DN81260_c0_g1_i1,sample1,sample2,2.237231036,2.396580988,0.211716759,0.893444572
TRINITY_DN5437_c0_g1_i10,sample1,sample2,-0.812299107,1.748625465,0.211722691,0.893444572
TRINITY_DN832_c1_g1_i13,sample1,sample2,1.226718389,1.138260267,0.211725387,0.893444572
TRINITY_DN8919_c0_g2_i6,sample1,sample2,2.049061075,1.673266523,0.211726112,0.893444572
TRINITY_DN2733_c1_g1_i1,sample1,sample2,-2.818291096,0.887145174,0.211776687,0.893533392
TRINITY_DN18662_c0_g1_i1,sample1,sample2,-2.694765773,1.642460079,0.211886997,0.893533392
TRINITY_DN10799_c0_g1_i4,sample1,sample2,0.941916342,1.53270416,0.211896395,0.893533392
TRINITY_DN4754_c0_g1_i1,sample1,sample2,-1.118521602,3.695276254,0.211899783,0.893533392
TRINITY_DN13080_c0_g1_i1,sample1,sample2,-0.829718281,4.44697665,0.211958655,0.893533392
TRINITY_DN4106_c2_g1_i3,sample1,sample2,0.921249407,2.377410048,0.211969543,0.893533392
TRINITY_DN18727_c0_g1_i2,sample1,sample2,-1.957257528,1.642629106,0.211998227,0.893533392
TRINITY_DN3323_c0_g1_i5,sample1,sample2,-1.526077926,3.518628014,0.212038007,0.893533392
TRINITY_DN2850_c0_g1_i8,sample1,sample2,1.246453793,5.005997632,0.212043561,0.893533392
TRINITY_DN853_c0_g1_i17,sample1,sample2,0.867541009,4.178038505,0.212061231,0.893533392
TRINITY_DN197980_c0_g2_i1,sample1,sample2,-1.850192569,2.576103238,0.212065013,0.893533392
TRINITY_DN6576_c0_g1_i18,sample1,sample2,0.900394324,1.482238702,0.212088823,0.893533392
TRINITY_DN6801_c0_g1_i8,sample1,sample2,0.824714304,1.799014622,0.212103483,0.893533392
TRINITY_DN2648_c2_g1_i3,sample1,sample2,0.724484508,0.968156772,0.212104111,0.893533392
TRINITY_DN32631_c0_g1_i2,sample1,sample2,-0.967684642,0.92952248,0.212142741,0.893533392
TRINITY_DN677_c0_g1_i18,sample1,sample2,0.966728229,6.44780986,0.212166065,0.893533392
TRINITY_DN4_c0_g1_i59,sample1,sample2,0.762031625,2.34009115,0.212193148,0.893533392
TRINITY_DN863_c1_g3_i1,sample1,sample2,1.152431997,0.585459552,0.212202805,0.893533392
TRINITY_DN16439_c0_g3_i3,sample1,sample2,-0.793233254,5.475549034,0.212241156,0.893533392
TRINITY_DN2137_c0_g1_i2,sample1,sample2,-1.035099846,0.61254801,0.212264178,0.893533392
TRINITY_DN252_c0_g1_i2,sample1,sample2,0.875493167,3.581628886,0.212315803,0.893533392
TRINITY_DN17768_c0_g2_i1,sample1,sample2,0.79288388,4.471643255,0.212354325,0.893533392
TRINITY_DN9143_c1_g2_i1,sample1,sample2,0.795904146,1.579425893,0.212375525,0.893533392
TRINITY_DN9699_c0_g2_i1,sample1,sample2,-1.174757671,3.035653191,0.212391214,0.893533392
TRINITY_DN80266_c0_g1_i5,sample1,sample2,-0.986886905,0.339036113,0.212400188,0.893533392
TRINITY_DN20718_c0_g4_i3,sample1,sample2,0.887927631,6.526185128,0.212465882,0.893533392
TRINITY_DN13500_c0_g1_i1,sample1,sample2,1.212325381,1.031337814,0.212489397,0.893533392
TRINITY_DN4937_c0_g2_i8,sample1,sample2,1.917050589,1.016304824,0.212527877,0.893533392
TRINITY_DN31347_c0_g2_i7,sample1,sample2,-1.078457588,2.000297491,0.212533993,0.893533392
TRINITY_DN26775_c0_g1_i8,sample1,sample2,1.167631079,1.692285709,0.212552419,0.893533392
TRINITY_DN1324_c10_g1_i1,sample1,sample2,-2.337704505,2.084321344,0.212557527,0.893533392
TRINITY_DN17949_c0_g2_i2,sample1,sample2,0.942819798,4.187040214,0.212562308,0.893533392
TRINITY_DN3485_c0_g1_i13,sample1,sample2,2.209710563,0.552018914,0.212566738,0.893533392
TRINITY_DN24479_c0_g3_i3,sample1,sample2,0.959654791,1.323886113,0.212579081,0.893533392
TRINITY_DN252536_c0_g1_i1,sample1,sample2,0.974822585,3.070751489,0.212581273,0.893533392
TRINITY_DN20985_c0_g1_i10,sample1,sample2,-0.845940332,1.670715897,0.212586224,0.893533392
TRINITY_DN3849_c1_g1_i5,sample1,sample2,-1.159684788,2.568621062,0.212617665,0.893567376
TRINITY_DN5948_c0_g1_i5,sample1,sample2,1.315449904,2.371391021,0.212642492,0.893567376
TRINITY_DN7281_c1_g1_i9,sample1,sample2,-2.290585355,1.794803022,0.212676892,0.893567376
TRINITY_DN3585_c0_g1_i1,sample1,sample2,1.016994427,3.63758154,0.212723904,0.893567376
TRINITY_DN413_c0_g1_i2,sample1,sample2,0.906397165,0.609284125,0.212752973,0.893567376
TRINITY_DN30320_c0_g1_i4,sample1,sample2,-0.899657685,2.321086196,0.212754451,0.893567376
TRINITY_DN24436_c0_g1_i10,sample1,sample2,0.847514751,1.03347107,0.212766848,0.893567376
TRINITY_DN3501_c0_g1_i3,sample1,sample2,1.799921705,1.925856763,0.212780775,0.893567376
TRINITY_DN106234_c0_g2_i2,sample1,sample2,-1.019999188,1.344132624,0.212812217,0.893593851
TRINITY_DN38597_c0_g1_i5,sample1,sample2,-1.019515069,2.556895514,0.212833697,0.893593851
TRINITY_DN8449_c0_g1_i1,sample1,sample2,0.921848687,2.420242514,0.212899239,0.893713724
TRINITY_DN5487_c3_g2_i1,sample1,sample2,1.763294307,3.836854545,0.212908872,0.893713724
TRINITY_DN3285_c0_g1_i3,sample1,sample2,-1.377740852,2.870862559,0.212973165,0.893832121
TRINITY_DN18608_c0_g2_i4,sample1,sample2,3.467789444,4.89616895,0.212983708,0.893832121
TRINITY_DN1036_c0_g1_i37,sample1,sample2,-2.031569532,2.847296769,0.213037066,0.893907633
TRINITY_DN11108_c0_g1_i25,sample1,sample2,-1.365566555,-0.180377438,0.213048336,0.893907633
TRINITY_DN3634_c0_g1_i6,sample1,sample2,0.878781824,7.086987109,0.213078591,0.893912246
TRINITY_DN1050_c1_g1_i8,sample1,sample2,-0.990917931,1.72222397,0.21309607,0.893912246
TRINITY_DN4554_c0_g2_i10,sample1,sample2,-0.97995943,1.368423686,0.213187687,0.894135747
TRINITY_DN4416_c1_g1_i3,sample1,sample2,1.88738983,0.615961388,0.213247862,0.894135747
